budget	eps	target	goal	poison	target_loss_reinit	target_acc_reinit	target_loss_rerun	target_acc_rerun	brewed_loss	optim	iter	loss	tau	centreg	normreg	repel	init	pbatch	ens	vruns	pshuffle	paugment	step	full_data	stagger	maxepoch	nadapt	data_aug	epochs	lr	poison_loss	restarts	step_decay	ablation	benchmark_idx	target_mloss_reinit	target_macc_reinit	target_mloss_rerun	target_macc_rerun	target_clean_loss_reinit	target_clean_acc_reinit	target_clean_loss_rerun	target_clean_acc_rerun	train_time	brew_time	test_time	train_loss_reinit	val_loss_reinit	train_acc_reinit	val_acc_reinit	train_loss_rerun	val_loss_rerun	train_acc_rerun	val_acc_rerun	train_loss_clean	val_loss_clean	train_acc_clean	val_acc_clean	poisonkey	modelkey	net	vnet	ARG_net	ARG_dataset	ARG_recipe	ARG_threatmodel	ARG_scenario	ARG_poisonkey	ARG_modelkey	ARG_deterministic	ARG_eps	ARG_budget	ARG_targets	ARG_patch_size	ARG_name	ARG_table_path	ARG_poison_path	ARG_data_path	ARG_modelsave_path	ARG_mixing_method	ARG_mixing_disable_correction	ARG_mixing_strength	ARG_disable_adaptive_attack	ARG_defend_features_only	ARG_gradient_noise	ARG_gradient_clip	ARG_defense_type	ARG_defense_strength	ARG_defense_steps	ARG_defense_targets	ARG_filter_defense	ARG_padversarial	ARG_pmix	ARG_attackoptim	ARG_attackiter	ARG_init	ARG_tau	ARG_scheduling	ARG_target_criterion	ARG_restarts	ARG_load_patch	ARG_pbatch	ARG_pshuffle	ARG_paugment	ARG_data_aug	ARG_full_data	ARG_ensemble	ARG_stagger	ARG_step	ARG_max_epoch	ARG_ablation	ARG_loss	ARG_centreg	ARG_normreg	ARG_repel	ARG_nadapt	ARG_clean_grad	ARG_vruns	ARG_vnet	ARG_retrain_from_init	ARG_skip_clean_training	ARG_pretrained_model	ARG_pretrain_dataset	ARG_optimization	ARG_epochs	ARG_lr	ARG_noaugment	ARG_lmdb_path	ARG_cache_dataset	ARG_benchmark	ARG_benchmark_idx	ARG_dryrun	ARG_save	ARG_local_rank	val_acc_base_clean	val_acc_target_clean	val_acc_base_rerun	val_acc_target_rerun	val_acc_base_reinit	val_acc_target_reinit
0.01	16	Pasture	Industrial Buildings	Industrial Buildings	0.3147638440132141	1.0			0.568017840385437	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.01	cross-entropy	1	True	1.0	0	0.3147638440132141	1.0			3.5122649669647217	0.0			0:00:30.881918	0:03:18.834050	0:01:09.136549	1.271970389008169	7.949885827703106	0.5483333333333333	0.12761622522689386					1.2708915483798586	7.109392519429844	0.5454320987654321	0.12354139655491758	3415637714	3713158211	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	1		False		False		0	False	full		0.9960079840319361	0.0			0.9540918163672655	0.13164556962025317
0.01	16	River	Pasture	Pasture	0.07316114008426666	1.0			0.5742802619934082	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.01	cross-entropy	1	True	1.0	0	0.07316114008426666	1.0			10.601812362670898	0.0			0:00:30.532781	0:03:18.386762	0:01:09.782538	1.296116800763647	5.604026597704357	0.5388271604938272	0.20874235969624005					1.2767899544782724	13.679568858658392	0.5439506172839507	0.12650490831635489	2751573095	1918674045	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	1		False		False		0	False	full		0.0	0.0			0.946969696969697	0.003787878787878788
0.01	16	airplane	deer	deer	2.7622785568237305	0.0			0.07021129131317139	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.01	cross-entropy	1	True	1.0	0	2.7622785568237305	0.0			0.8374015092849731	1.0			0:00:27.006330	0:08:25.634090	0:06:42.279283	1.5648367537498473	1.246822972869873	0.4289	0.568056805680568					1.5781936483955383	1.175955037164688	0.41886	0.5776577657765777	2373403296	1593895342	HG		['HG']	CIFAR10	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	1		False		False		0	False	only_modified		0.371	0.8138138138138138			0.332	0.8148148148148148
0.01	16	airplane	dog	dog	1.8353034257888794	0.0			0.19403815269470215	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.01	cross-entropy	1	True	1.0	0	1.8353034257888794	0.0			1.845193862915039	0.0			0:00:27.207465	0:08:31.961026	0:06:44.878434	1.580617954978943	1.3075742600440978	0.4153	0.5326532653265327					1.5889373877716064	1.1792009573459625	0.41674	0.5734573457345734	3407786308	3403188529	HG		['HG']	CIFAR10	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	1		False		False		0	False	only_modified		0.335	0.7747747747747747			0.667	0.4344344344344344
0.01	16	horse	dog	dog	0.004627827554941177	1.0			0.2910999059677124	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	100	0.01	cross-entropy	5	True	1.0	0	1.7779955882205194	0.84			5.378372669219971	0.0			0:42:26.166794	0:16:39.030149	0:50:21.312483	0.027943438868665817	0.4424493972830853	0.99052	0.9125912591259125					0.027630186816564966	0.4081833423490227	0.99106	0.9153915391539154	3432110552	2799025424	HG		['HG']	CIFAR10	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	5		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	100		False		False		0	False	only_modified		0.89	0.9409409409409409			0.857	0.9479479479479479
0.01	16	automobile	truck	truck	0.00014208737411536276	1.0			0.2631285786628723	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	100	0.01	cross-entropy	5	True	1.0	0	0.7289880992952351	0.68			8.859101295471191	0.0			0:38:34.247724	0:16:43.277153	0:46:37.731523	0.029324209214193153	0.49279630422699156	0.99088	0.9067906790679068					0.02861250839456887	0.39838511916862623	0.99058	0.9153915391539154	3119769119	99105818	HG		['HG']	CIFAR10	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	5		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	100		False		False		0	False	only_modified		0.939	0.9629629629629629			0.943	0.950950950950951
0.01	16	bird	horse	horse	0.0	1.0			0.34250837564468384	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	100	0.01	cross-entropy	5	True	1.0	0	1.3058869814872696	0.68			22.974557876586914	0.0			0:42:50.995303	0:17:22.140329	0:49:56.476187	0.02887736436258143	0.47732123476574206	0.99082	0.902990299029903					0.0305954860743467	0.41145826158071014	0.99052	0.9141914191419142	1178124819	1038339056	HG		['HG']	CIFAR10	gradient-matching	single-class	from-scratch			False	16	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	5		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	100		False		False		0	False	only_modified		0.929	0.8568568568568569			0.929	0.8858858858858859
0.01	8.0	bird	frog	frog	21.379304885864258	0.0			0.4887874722480774	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	100	0.01	cross-entropy	5	True	1.0	0	10.153196773529054	0.0			0.0	1.0			0:38:36.117911	0:16:26.677276	0:46:38.279380	0.027033215660159256	0.4242113463381691	0.99142	0.9140914091409141					0.026777106443932715	0.50073579039018	0.99148	0.9058905890589058	2276264917	2635816528	HG		['HG']	CIFAR10	gradient-matching	single-class	from-scratch			False	8.0	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	5		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	100		False		False		0	False	only_modified		0.946	0.914914914914915			0.938	0.8948948948948949
0.01	16.0	beaver	bee	bee	0.0010268182959407568	1.0			0.3612610697746277	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	100	0.01	cross-entropy	5	True	1.0	0	1.6817986932903295	0.52			6.961483478546143	0.0			0:38:41.794294	0:16:43.605315	0:46:00.860092	0.2803086013555527	1.8564144557476043	0.91308	0.6766676667666767					0.29330374690666794	1.8497670931696892	0.91054	0.6697669766976697	240803991	2546013555	HG		['HG']	CIFAR100	gradient-matching	single-class	from-scratch			False	16.0	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	5		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	100		False		False		0	False	only_modified		0.73	0.35353535353535354			0.3	0.5252525252525253
0.01	16.0	Residential Buildings	Industrial Buildings	Industrial Buildings	0.0	1.0			0.5488036870956421	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	100	0.01	cross-entropy	5	True	1.0	0	2.7264086032472505	0.84			89.40348815917969	0.0			0:39:18.486939	0:12:44.066543	0:40:05.436158	0.054683142829963394	55.4012036228321	0.9826543209876544	0.16151139099833303					0.04634822854440777	114.37998109710026	0.9845679012345679	0.13984071124282274	870270025	1487189952	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	16.0	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	5		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	100		False		False		0	False	only_modified		0.015968063872255488	0.028933092224231464			0.688622754491018	0.007233273056057866
0.01	8.0	Herbaceous Vegetation	River	River	2.622600959512056e-06	1.0			0.5359585285186768	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	10	0.01	cross-entropy	1	True	1.0	0	0.9733166813846964	0.5			37.95071792602539	0.0			0:03:59.054626	0:02:35.362435	0:03:58.686087	0.42357575879427667	35.503481494797164	0.8595061728395061	0.1618818299685127					0.4057110130073464	34.95418352160419	0.8669135802469136	0.1566956843859974	3568725141	2342327899	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	8.0	0.01	1	8		tables/	poisons/	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	10		False		False		0	False			0.0	0.0034965034965034965			0.998109640831758	0.0017482517482517483
0.01	8.0	Residential Buildings	Highway	Highway	8.547764778137207	0.0			0.4245319366455078	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	10	0.01	cross-entropy	1	True	1.0	0	5.015895700454712	0.0			10.384541511535645	0.0			0:03:58.803214	0:03:08.633063	0:04:33.468908	0.3982280919205136	64.17140084474985	0.868641975308642	0.1289127616225227					0.4176119353828137	5.009579513045634	0.8662962962962963	0.2844971290979811	2804139777	685534673	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	8.0	0.01	1	8		tables/	TEST	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	10		False		False		0	False	limited		0.05443548387096774	0.49005424954792043			0.06854838709677419	0.03616636528028933
0.01	8.0	Industrial Buildings	Highway	Highway	1.5616309642791748	0.0			0.08412283658981323	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	2	0.01	cross-entropy	1	True	1.0	0	2.804343104362488	0.0			0.48771554231643677	1.0			0:00:55.729842	0:03:05.952609	0:01:28.431148	0.9715314081043505	2.1019103201161298	0.664074074074074	0.5980737173550658					0.9704813879398815	0.8550452536980129	0.6632098765432098	0.7075384330431561	3047019420	3028115566	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	8.0	0.01	1	8		tables/	test	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	2		False		False		0	False	shaptarget		0.6350806451612904	0.598			0.5625	0.678
0.01	8.0	Forest	Herbaceous Vegetation	Herbaceous Vegetation	2.3642969131469727	0.0			0.05140066146850586	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.01	cross-entropy	1	True	1.0	0	2.3642969131469727	0.0			0.17707645893096924	1.0			0:00:28.214776	0:03:06.762836	0:01:04.021252	1.2826472110715341	0.9295510926680672	0.5444444444444444	0.6723467308760882					1.2565470294914736	1.5004650247125706	0.5564197530864198	0.5660307464345249	1488495650	1452784659	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	8.0	0.01	1	8		tables/	test	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	1		False		False		0	False	shaptarget		0.41535776614310643	0.34761120263591433			0.4816753926701571	0.9588138385502472
0.01	8.0	Forest	Residential Buildings	Residential Buildings	15.711886405944824	0.0			0.8419569134712219	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.01	cross-entropy	1	True	1.0	0	15.711886405944824	0.0			0.019634883850812912	1.0			0:00:28.145495	0:03:08.914988	0:01:04.652776	1.2651140194419341	0.8445583564345036	0.553641975308642	0.7029079459159103					1.2578732928836687	0.9767223324698324	0.5500617283950617	0.6767919985182441	178098807	3064354669	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	8.0	0.01	1	8		tables/	test	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	1		False		False		0	False	shaptarget		0.9909747292418772	0.30807248764415157			0.8176895306859205	0.8978583196046128
0.01	8.0	Pasture	Residential Buildings	Residential Buildings	4.971276760101318	0.0			0.17867004871368408	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.01	cross-entropy	1	True	1.0	0	4.971276760101318	0.0			2.818664073944092	0.0			0:00:28.268559	0:03:09.530427	0:01:03.620606	1.2745979643350527	1.1799496212139307	0.552037037037037	0.6015928875717725					1.2632495895366442	0.7803058124136334	0.5531481481481482	0.7268012594924986	1644206018	3045118702	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	8.0	0.01	1	8		tables/	test	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	1		False		False		0	False	shaptarget		0.9945848375451264	0.8759493670886076			0.9187725631768953	0.21265822784810126
0.01	8.0	Residential Buildings	Industrial Buildings	Industrial Buildings	10.588674545288086	0.0			0.10115683078765869	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.01	cross-entropy	1	True	1.0	0	10.588674545288086	0.0			0.00048137042904272676	1.0			0:00:28.301012	0:03:11.111036	0:01:04.491698	1.261268981117369	0.9124738123080522	0.5553086419753086	0.6797555102796814					1.2624401356601997	0.9053860698039946	0.556358024691358	0.6717910724208187	808971811	3222818783	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	8.0	0.01	1	8		tables/	test	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	1		False		False		0	False	shaptarget		0.4630738522954092	1.0			0.8423153692614771	0.9674502712477396
0.01	8.0	Pasture	SeaLake	SeaLake	3.4729177951812744	0.0			0.1494758129119873	signAdam	250	similarity	0.1	0	0	0	randn	512	1	1	False	True	False	False			2	default	1	0.01	cross-entropy	1	True	1.0	0	3.4729177951812744	0.0			0.67791748046875	1.0			0:00:28.237204	0:03:09.162451	0:01:03.614555	1.2997878612794151	1.210025197079593	0.535679012345679	0.6015928875717725					1.2602175287056534	0.8504821124032674	0.5534567901234568	0.7056862381922578	2718828292	2985394608	HG		['HG']	EUROSAT	gradient-matching	single-class	from-scratch			False	8.0	0.01	1	8		tables/	test	~/data	./models/		True		True	False									False	signAdam	250	randn	0.1	True	cross-entropy	1		512	False	True	default	False	1		False		1.0	similarity	0	0	0	2	False	1		False	False	False		custom	1		False		False		0	False	shaptarget		0.9359605911330049	0.7873417721518987			0.9589490968801314	0.4708860759493671
